name,year,value,lastValue
Preston Makedonia,1988.8,2185.599882,2185.599882
Preston Makedonia,1988.9,2185.599882,2185.599882
Preston Makedonia,1989,2185.599882,2185.599882
Preston Makedonia,1989.1,2190.945477,2185.599882
Preston Makedonia,1989.2,2220.202878,2190.945477
Preston Makedonia,1989.3,2214.482144,2220.202878
Preston Makedonia,1989.4,2210.555588,2214.482144
Preston Makedonia,1989.5,2226.409464,2210.555588
Preston Makedonia,1989.6,2193.611649,2226.409464
Preston Makedonia,1989.7,2193.611649,2193.611649
Preston Makedonia,1989.8,2193.611649,2193.611649
Preston Makedonia,1989.9,2177.162885,2193.611649
Preston Makedonia,1990,2175.935352,2177.162885
Preston Makedonia,1990.1,2183.036771,2175.935352
Preston Makedonia,1990.2,2179.57138,2183.036771
Preston Makedonia,1990.3,2160.236816,2179.57138
Preston Makedonia,1990.4,2156.508658,2160.236816
Preston Makedonia,1990.5,2156.508658,2156.508658
Preston Makedonia,1990.6,2156.508658,2156.508658
Preston Makedonia,1990.7,2156.508658,2156.508658
Preston Makedonia,1990.8,2160.930229,2156.508658
Preston Makedonia,1990.9,2188.042928,2160.930229
Preston Makedonia,1991,2186.825039,2188.042928
Preston Makedonia,1991.1,2180.134335,2186.825039
Preston Makedonia,1991.2,2197.487543,2180.134335
Preston Makedonia,1991.3,2186.963018,2197.487543
Preston Makedonia,1991.4,2186.963018,2186.963018
Preston Makedonia,1991.5,2186.963018,2186.963018
Preston Makedonia,1991.6,2186.963018,2186.963018
Preston Makedonia,1991.7,2186.963018,2186.963018
Preston Makedonia,1991.8,2174.506978,2186.963018
Preston Makedonia,1991.9,2155.277274,2174.506978
Preston Makedonia,1992,2149.516227,2155.277274
Preston Makedonia,1992.1,2136.682358,2149.516227
Preston Makedonia,1992.2,2143.284857,2136.682358
Preston Makedonia,1992.3,2157.428599,2143.284857
Preston Makedonia,1992.4,2157.428599,2157.428599
Preston Makedonia,1992.5,2157.428599,2157.428599
Preston Makedonia,1992.6,2157.428599,2157.428599
Preston Makedonia,1992.7,2157.428599,2157.428599
Preston Makedonia,1992.8,2135.18772,2157.428599
Preston Makedonia,1992.9,2118.850112,2135.18772
Preston Makedonia,1993,2126.98421,2118.850112
Preston Makedonia,1993.1,2098.570562,2126.98421
Preston Makedonia,1993.2,2111.446423,2098.570562
Preston Makedonia,1993.3,2091.318718,2111.446423
Preston Makedonia,1993.4,2091.318718,2091.318718
Preston Makedonia,1993.5,0,2091.318718
Preston Makedonia,2005.1,1799.614242,0
Preston Makedonia,2005.2,1803.451507,1799.614242
Preston Makedonia,2005.4,1813.670791,1784.743133
Preston Makedonia,2005.5,1843.012485,1813.670791
Preston Makedonia,2005.6,1848.898041,1843.012485
Preston Makedonia,2007.4,1871.097887,1846.684517
Preston Makedonia,2007.5,1897.681166,1871.097887
Preston Makedonia,2007.6,1894.656188,1897.681166
Preston Makedonia,2007.7,1891.527032,1894.656188
Preston Makedonia,2007.8,1919.664204,1891.527032
Preston Makedonia,2007.9,1919.664204,1919.664204
Preston Makedonia,2008,1919.664204,1919.664204
Preston Makedonia,2008.1,1919.664204,1919.664204
Preston Makedonia,2008.2,1897.937008,1919.664204
Preston Makedonia,2008.3,1880.576799,1897.937008
Preston Makedonia,2008.6,1870.297193,1834.85387
APIA Leichhardt Tigers,1979.2,2183.195209,0
APIA Leichhardt Tigers,1979.3,2191.906093,2183.195209
APIA Leichhardt Tigers,1979.4,2204.804329,2191.906093
APIA Leichhardt Tigers,1979.5,2203.89133,2204.804329
APIA Leichhardt Tigers,1979.6,2184.677366,2203.89133
APIA Leichhardt Tigers,1979.7,2164.384482,2184.677366
APIA Leichhardt Tigers,1979.8,2153.48359,2164.384482
APIA Leichhardt Tigers,1979.9,2153.48359,2153.48359
APIA Leichhardt Tigers,1980,2153.48359,2153.48359
APIA Leichhardt Tigers,1980.1,2153.48359,2153.48359
APIA Leichhardt Tigers,1980.2,2166.473632,2153.48359
APIA Leichhardt Tigers,1980.3,2146.573922,2166.473632
APIA Leichhardt Tigers,1980.4,2131.272836,2146.573922
APIA Leichhardt Tigers,1980.5,2122.894481,2131.272836
APIA Leichhardt Tigers,1980.6,2127.83634,2122.894481
APIA Leichhardt Tigers,1980.7,2150.862113,2127.83634
APIA Leichhardt Tigers,1980.8,2158.657691,2150.862113
APIA Leichhardt Tigers,1980.9,2158.657691,2158.657691
APIA Leichhardt Tigers,1981,2158.657691,2158.657691
APIA Leichhardt Tigers,1981.1,2158.657691,2158.657691
APIA Leichhardt Tigers,1981.2,2173.257141,2158.657691
APIA Leichhardt Tigers,1981.3,2165.560381,2173.257141
APIA Leichhardt Tigers,1981.4,2184.902732,2165.560381
APIA Leichhardt Tigers,1981.5,2221.084943,2184.902732
APIA Leichhardt Tigers,1981.6,2208.168144,2221.084943
APIA Leichhardt Tigers,1981.7,2214.198306,2208.168144
APIA Leichhardt Tigers,1981.8,2214.198306,2214.198306
APIA Leichhardt Tigers,1981.9,2214.198306,2214.198306
APIA Leichhardt Tigers,1982,2214.198306,2214.198306
APIA Leichhardt Tigers,1982.1,2214.198306,2214.198306
APIA Leichhardt Tigers,1982.2,2272.457532,2214.198306
APIA Leichhardt Tigers,1982.3,2238.156438,2272.457532
APIA Leichhardt Tigers,1982.4,2240.407004,2238.156438
APIA Leichhardt Tigers,1982.5,2205.394942,2240.407004
APIA Leichhardt Tigers,1982.6,2189.510691,2205.394942
APIA Leichhardt Tigers,1982.7,2200.248833,2189.510691
APIA Leichhardt Tigers,1982.8,2200.248833,2200.248833
APIA Leichhardt Tigers,1982.9,2200.248833,2200.248833
APIA Leichhardt Tigers,1983,2200.248833,2200.248833
APIA Leichhardt Tigers,1983.1,2200.248833,2200.248833
APIA Leichhardt Tigers,1983.2,2187.473075,2200.248833
APIA Leichhardt Tigers,1983.3,2201.349291,2187.473075
APIA Leichhardt Tigers,1983.4,2189.840769,2201.349291
APIA Leichhardt Tigers,1983.5,2201.28131,2189.840769
APIA Leichhardt Tigers,1983.6,2217.64452,2201.28131
APIA Leichhardt Tigers,1983.7,2211.65756,2217.64452
APIA Leichhardt Tigers,1983.8,2182.081604,2211.65756
APIA Leichhardt Tigers,1983.9,2180.69704,2182.081604
APIA Leichhardt Tigers,1984,2180.69704,2180.69704
APIA Leichhardt Tigers,1984.1,2180.69704,2180.69704
APIA Leichhardt Tigers,1984.2,2178.102332,2180.69704
APIA Leichhardt Tigers,1984.3,2219.595133,2178.102332
APIA Leichhardt Tigers,1984.4,2209.294253,2219.595133
APIA Leichhardt Tigers,1984.5,2226.995377,2209.294253
APIA Leichhardt Tigers,1984.6,2244.030959,2226.995377
APIA Leichhardt Tigers,1984.7,2244.989612,2244.030959
APIA Leichhardt Tigers,1984.8,2213.920065,2244.989612
APIA Leichhardt Tigers,1984.9,2213.920065,2213.920065
APIA Leichhardt Tigers,1985,2213.920065,2213.920065
APIA Leichhardt Tigers,1985.1,2213.920065,2213.920065
APIA Leichhardt Tigers,1985.2,2218.786814,2213.920065
APIA Leichhardt Tigers,1985.3,2218.956694,2218.786814
APIA Leichhardt Tigers,1985.4,2163.82065,2218.956694
APIA Leichhardt Tigers,1985.5,2177.761031,2163.82065
APIA Leichhardt Tigers,1985.6,2139.324437,2177.761031
APIA Leichhardt Tigers,1985.7,2129.862226,2139.324437
APIA Leichhardt Tigers,1985.8,2129.862226,2129.862226
APIA Leichhardt Tigers,1985.9,2129.862226,2129.862226
APIA Leichhardt Tigers,1986,2129.862226,2129.862226
APIA Leichhardt Tigers,1986.1,2129.862226,2129.862226
APIA Leichhardt Tigers,1986.2,2129.862226,2129.862226
APIA Leichhardt Tigers,1986.3,2148.820097,2129.862226
APIA Leichhardt Tigers,1986.4,2114.060888,2148.820097
APIA Leichhardt Tigers,1986.5,2125.310655,2114.060888
APIA Leichhardt Tigers,1986.6,2122.099525,2125.310655
APIA Leichhardt Tigers,1986.7,2150.416526,2122.099525
APIA Leichhardt Tigers,1986.8,2158.325408,2150.416526
APIA Leichhardt Tigers,1986.9,2158.325408,2158.325408
APIA Leichhardt Tigers,1987,2158.325408,2158.325408
APIA Leichhardt Tigers,1987.1,2158.325408,2158.325408
APIA Leichhardt Tigers,1987.2,2158.325408,2158.325408
APIA Leichhardt Tigers,1987.3,2185.261444,2158.325408
APIA Leichhardt Tigers,1987.4,2227.698601,2185.261444
APIA Leichhardt Tigers,1987.5,2230.676871,2227.698601
APIA Leichhardt Tigers,1987.6,2255.187117,2230.676871
APIA Leichhardt Tigers,1987.7,2268.21917,2255.187117
APIA Leichhardt Tigers,1987.8,2268.218324,2268.21917
APIA Leichhardt Tigers,1987.9,2268.218324,2268.218324
APIA Leichhardt Tigers,1988,2268.218324,2268.218324
APIA Leichhardt Tigers,1988.1,2255.538445,2268.218324
APIA Leichhardt Tigers,1988.2,2258.340955,2255.538445
APIA Leichhardt Tigers,1988.3,2241.944177,2258.340955
APIA Leichhardt Tigers,1988.4,2218.770739,2241.944177
APIA Leichhardt Tigers,1988.5,2184.231253,2218.770739
APIA Leichhardt Tigers,1988.6,2206.694863,2184.231253
APIA Leichhardt Tigers,1988.7,2193.835849,2206.694863
APIA Leichhardt Tigers,1988.8,2193.835849,2193.835849
APIA Leichhardt Tigers,1988.9,2193.835849,2193.835849
APIA Leichhardt Tigers,1989,2193.835849,2193.835849
APIA Leichhardt Tigers,1989.1,2203.370487,2193.835849
APIA Leichhardt Tigers,1989.2,2188.858025,2203.370487
APIA Leichhardt Tigers,1989.3,2201.129739,2188.858025
APIA Leichhardt Tigers,1989.4,2202.562522,2201.129739
APIA Leichhardt Tigers,1989.5,2159.688722,2202.562522
APIA Leichhardt Tigers,1989.6,2177.053208,2159.688722
APIA Leichhardt Tigers,1989.7,2172.12183,2177.053208
APIA Leichhardt Tigers,1989.8,2172.12183,2172.12183
APIA Leichhardt Tigers,1989.9,2179.814637,2172.12183
APIA Leichhardt Tigers,1990,2213.58018,2179.814637
APIA Leichhardt Tigers,1990.1,2235.769011,2213.58018
APIA Leichhardt Tigers,1990.2,2219.154044,2235.769011
APIA Leichhardt Tigers,1990.3,2238.468244,2219.154044
APIA Leichhardt Tigers,1990.4,2231.387892,2238.468244
APIA Leichhardt Tigers,1990.5,2231.387892,2231.387892
APIA Leichhardt Tigers,1990.6,2231.387892,2231.387892
APIA Leichhardt Tigers,1990.7,2231.387892,2231.387892
APIA Leichhardt Tigers,1990.8,2226.187345,2231.387892
APIA Leichhardt Tigers,1990.9,2219.253521,2226.187345
APIA Leichhardt Tigers,1991,2205.688425,2219.253521
APIA Leichhardt Tigers,1991.1,2212.562498,2205.688425
APIA Leichhardt Tigers,1991.2,2206.231431,2212.562498
APIA Leichhardt Tigers,1991.3,2201.248248,2206.231431
APIA Leichhardt Tigers,1991.4,2201.248248,2201.248248
APIA Leichhardt Tigers,1991.5,2201.248248,2201.248248
APIA Leichhardt Tigers,1991.6,2201.248248,2201.248248
APIA Leichhardt Tigers,1991.7,2201.248248,2201.248248
APIA Leichhardt Tigers,1991.8,2171.342093,2201.248248
APIA Leichhardt Tigers,1991.9,2190.517618,2171.342093
APIA Leichhardt Tigers,1992,2161.622904,2190.517618
APIA Leichhardt Tigers,1992.1,2202.292655,2161.622904
APIA Leichhardt Tigers,1992.2,2199.922989,2202.292655
APIA Leichhardt Tigers,1992.3,2191.454951,2199.922989
APIA Leichhardt Tigers,1992.4,2191.454951,2191.454951
APIA Leichhardt Tigers,1992.5,0,2191.454951
APIA Leichhardt Tigers,2004.9,1809.369355,0
APIA Leichhardt Tigers,2005,1808.482966,1809.369355
APIA Leichhardt Tigers,2005.1,1812.25299,1808.482966
APIA Leichhardt Tigers,2005.2,1818.985455,1812.25299
APIA Leichhardt Tigers,2017.4,2020.031403,1955.072939
APIA Leichhardt Tigers,2017.5,2032.694481,2020.031403
APIA Leichhardt Tigers,2017.6,2125.095532,2032.694481
APIA Leichhardt Tigers,2017.7,2123.769239,2125.095532
APIA Leichhardt Tigers,2017.8,2123.744726,2123.769239
APIA Leichhardt Tigers,2017.9,2123.744726,2123.744726
APIA Leichhardt Tigers,2018,2123.744726,2123.744726
APIA Leichhardt Tigers,2018.1,2123.744726,2123.744726
APIA Leichhardt Tigers,2018.2,2130.753729,2123.744726
APIA Leichhardt Tigers,2018.3,2150.650216,2130.753729
APIA Leichhardt Tigers,2018.4,2139.755893,2150.650216
APIA Leichhardt Tigers,2018.5,2177.135732,2139.755893
APIA Leichhardt Tigers,2018.6,2193.847281,2177.135732
APIA Leichhardt Tigers,2018.7,2172.600658,2193.847281
APIA Leichhardt Tigers,2018.8,2155.839371,2172.600658
APIA Leichhardt Tigers,2018.9,2155.839371,2155.839371
APIA Leichhardt Tigers,2019,2155.839371,2155.839371
APIA Leichhardt Tigers,2019.1,2155.839371,2155.839371
APIA Leichhardt Tigers,2019.2,2157.284975,2155.839371
APIA Leichhardt Tigers,2019.3,2129.00194,2157.284975
Brisbane Strikers,1991.8,2181.188288,0
Brisbane Strikers,1991.9,2180.877886,2181.188288
Brisbane Strikers,1992,2181.102443,2180.877886
Brisbane Strikers,1992.1,2161.634824,2181.102443
Brisbane Strikers,1992.2,2180.261605,2161.634824
Brisbane Strikers,1992.3,2175.936315,2180.261605
Brisbane Strikers,1992.4,2175.936315,2175.936315
Brisbane Strikers,1992.5,2175.936315,2175.936315
Brisbane Strikers,1992.6,2175.936315,2175.936315
Brisbane Strikers,1992.7,2175.936315,2175.936315
Brisbane Strikers,1992.8,2184.487677,2175.936315
Brisbane Strikers,1992.9,2168.112796,2184.487677
Brisbane Strikers,1993,2073.735545,2168.112796
Brisbane Strikers,1993.1,2109.141094,2073.735545
Brisbane Strikers,1993.2,2058.673465,2109.141094
Brisbane Strikers,1993.3,2065.378199,2058.673465
Brisbane Strikers,1993.4,2065.378199,2065.378199
Brisbane Strikers,1993.5,2065.378199,2065.378199
Brisbane Strikers,1993.6,2065.378199,2065.378199
Brisbane Strikers,1993.7,2065.378199,2065.378199
Brisbane Strikers,1993.8,2070.506169,2065.378199
Brisbane Strikers,1993.9,2084.60429,2070.506169
Brisbane Strikers,1994,2110.680906,2084.60429
Brisbane Strikers,1994.1,2154.769662,2110.680906
Brisbane Strikers,1994.2,2152.542117,2154.769662
Brisbane Strikers,1994.3,2148.398881,2152.542117
Brisbane Strikers,1994.4,2148.398881,2148.398881
Brisbane Strikers,1994.5,2148.398881,2148.398881
Brisbane Strikers,1994.6,2148.398881,2148.398881
Brisbane Strikers,1994.7,2148.398881,2148.398881
Brisbane Strikers,1994.8,2161.939637,2148.398881
Brisbane Strikers,1994.9,2177.161247,2161.939637
Brisbane Strikers,1995,2192.409954,2177.161247
Brisbane Strikers,1995.1,2188.035509,2192.409954
Brisbane Strikers,1995.2,2169.5472,2188.035509
Brisbane Strikers,1995.3,2152.675608,2169.5472
Brisbane Strikers,1995.4,2152.675608,2152.675608
Brisbane Strikers,1995.5,2152.675608,2152.675608
Brisbane Strikers,1995.6,2152.675608,2152.675608
Brisbane Strikers,1995.7,2152.675608,2152.675608
Brisbane Strikers,1995.8,2128.82917,2152.675608
Brisbane Strikers,1995.9,2165.964074,2128.82917
Brisbane Strikers,1996,2214.009584,2165.964074
Brisbane Strikers,1996.1,2228.544639,2214.009584
Brisbane Strikers,1996.2,2230.703528,2228.544639
Brisbane Strikers,1996.3,2262.25431,2230.703528
Brisbane Strikers,1996.4,2222.941322,2262.25431
Brisbane Strikers,1996.5,2222.941322,2222.941322
Brisbane Strikers,1996.6,2222.941322,2222.941322
Brisbane Strikers,1996.7,2222.941322,2222.941322
Brisbane Strikers,1996.8,2235.20776,2222.941322
Brisbane Strikers,1996.9,2285.813846,2235.20776
Brisbane Strikers,1997,2260.135478,2285.813846
Brisbane Strikers,1997.1,2248.026987,2260.135478
Brisbane Strikers,1997.2,2224.195544,2248.026987
Brisbane Strikers,1997.3,2245.647157,2224.195544
Brisbane Strikers,1997.4,2274.234581,2245.647157
Brisbane Strikers,1997.5,2274.234581,2274.234581
Brisbane Strikers,1997.6,2274.234581,2274.234581
Brisbane Strikers,1997.7,2274.234581,2274.234581
Brisbane Strikers,1997.8,2246.486012,2274.234581
Brisbane Strikers,1997.9,2194.019648,2246.486012
Brisbane Strikers,1998,2202.168922,2194.019648
Brisbane Strikers,1998.1,2189.57612,2202.168922
Brisbane Strikers,1998.2,2178.126305,2189.57612
Brisbane Strikers,1998.3,2150.570006,2178.126305
Brisbane Strikers,1998.4,2150.570006,2150.570006
Brisbane Strikers,1998.5,2150.570006,2150.570006
Brisbane Strikers,1998.6,2150.570006,2150.570006
Brisbane Strikers,1998.7,2150.570006,2150.570006
Brisbane Strikers,1998.8,2155.281049,2150.570006
Brisbane Strikers,1998.9,2149.068813,2155.281049
Brisbane Strikers,1999,2146.758742,2149.068813
Brisbane Strikers,1999.1,2194.109813,2146.758742
Brisbane Strikers,1999.2,2163.027758,2194.109813
Brisbane Strikers,1999.3,2165.257419,2163.027758
Brisbane Strikers,1999.4,2151.299184,2165.257419
Brisbane Strikers,1999.5,2151.299184,2151.299184
Brisbane Strikers,1999.6,2151.299184,2151.299184
Brisbane Strikers,1999.7,2151.299184,2151.299184
Brisbane Strikers,1999.8,2180.156767,2151.299184
Brisbane Strikers,1999.9,2198.972643,2180.156767
Brisbane Strikers,2000,2182.757457,2198.972643
Brisbane Strikers,2000.1,2174.006532,2182.757457
Brisbane Strikers,2000.2,2139.115977,2174.006532
Brisbane Strikers,2000.3,2157.246319,2139.115977
Brisbane Strikers,2000.4,2166.7857,2157.246319
Brisbane Strikers,2000.5,2166.7857,2166.7857
Brisbane Strikers,2000.6,2166.7857,2166.7857
Brisbane Strikers,2000.7,2166.7857,2166.7857
Brisbane Strikers,2000.8,2153.602704,2166.7857
Brisbane Strikers,2000.9,2143.796012,2153.602704
Brisbane Strikers,2001,2159.629298,2143.796012
Brisbane Strikers,2001.1,2133.49589,2159.629298
Brisbane Strikers,2001.2,2153.511003,2133.49589
Brisbane Strikers,2001.3,2131.309356,2153.511003
Brisbane Strikers,2001.4,2120.302254,2131.309356
Brisbane Strikers,2001.5,2120.302254,2120.302254
Brisbane Strikers,2001.6,2120.302254,2120.302254
Brisbane Strikers,2001.7,2120.302254,2120.302254
Brisbane Strikers,2001.8,2144.701369,2120.302254
Brisbane Strikers,2001.9,2162.185504,2144.701369
Brisbane Strikers,2002,2189.774202,2162.185504
Brisbane Strikers,2002.1,2161.078453,2189.774202
Brisbane Strikers,2002.2,2175.484747,2161.078453
Brisbane Strikers,2002.3,2170.606943,2175.484747
Brisbane Strikers,2002.4,2158.284735,2170.606943
Brisbane Strikers,2002.5,2158.284735,2158.284735
Brisbane Strikers,2002.6,2158.284735,2158.284735
Brisbane Strikers,2002.7,2158.284735,2158.284735
Brisbane Strikers,2002.8,2127.125058,2158.284735
Brisbane Strikers,2002.9,2081.021189,2127.125058
Brisbane Strikers,2003,2138.390175,2081.021189
Brisbane Strikers,2003.1,2124.923585,2138.390175
Brisbane Strikers,2003.2,2135.242583,2124.923585
Brisbane Strikers,2003.3,2135.242583,2135.242583
Brisbane Strikers,2003.4,2135.242583,2135.242583
